Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,39
05/07,1,46
06/07,1,49
07/07,2,22
08/07,2,19
09/07,2,24
10/07,3,17
11/07,3,13
12/07,3,12
13/07,4,20
14/07,4,18
15/07,4,29
16/07,4,36
17/07,4,33
18/07,5,29
19/07,6,27
20/07,6,33
21/07,7,27
22/07,8,123
23/07,9,121
24/07,10,122
25/07,11,107
26/07,14,110
27/07,16,16
28/07,19,19
29/07,21,21
30/07,25,25
31/07,28,29
01/08,,33
02/08,,38
03/08,,43
04/08,,49
05/08,,56
06/08,,63
07/08,,72
