Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,15
15/07,1,15
16/07,1,15
17/07,2,17
18/07,2,22
19/07,2,22
20/07,3,24
21/07,3,26
22/07,3,28
23/07,4,28
24/07,4,31
25/07,4,33
26/07,4,34
27/07,4,35
28/07,5,36
29/07,6,38
30/07,6,40
31/07,7,41
01/08,8,43
02/08,9,45
03/08,10,46
04/08,11,47
05/08,14,48
06/08,16,52
07/08,19,54
08/08,21,57
09/08,25,60
10/08,28,64
11/08,29,67
12/08,30,68
13/08,31,69
14/08,32,71
15/08,40,72
16/08,41,80
17/08,49,124
18/08,51,170
19/08,57,219
20/08,62,270
21/08,,323
22/08,,378
23/08,,435
24/08,,493
25/08,,554
26/08,,616
27/08,,680
