Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,4
15/07,96,63
16/07,55,89
17/07,4,54
18/07,55,2
19/07,47,54
20/07,46,48
21/07,33,44
22/07,44,36
23/07,64,46
24/07,75,65
25/07,7,74
26/07,44,8
27/07,58,44
28/07,39,57
29/07,37,35
30/07,32,35
31/07,95,30
01/08,57,88
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,48
25/08,132,143
26/08,113,126
27/08,183,107
28/08,15,-139
29/08,130,-139
30/08,78,-137
31/08,184,-138
01/09,72,-138
02/09,,-136
03/09,,-131
04/09,,-124
05/09,,-117
06/09,,-110
07/09,,-103
08/09,,-97
09/09,,-90
10/09,,-84
11/09,,-78
