Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,109
10/07,21,2
11/07,56,20
12/07,96,54
13/07,2,95
14/07,64,1
15/07,96,62
16/07,55,94
17/07,4,55
18/07,55,5
19/07,47,56
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,44
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,92
02/08,71,54
03/08,57,67
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,16
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,100
12/08,136,8
13/08,26,132
14/08,87,79
15/08,76,78
16/08,70,77
17/08,28,76
18/08,,75
19/08,,75
20/08,,74
21/08,,73
22/08,,70
23/08,,68
24/08,,63
