Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,809
05/07,443,810
06/07,499,830
07/07,595,882
08/07,597,972
09/07,661,974
10/07,757,1034
11/07,812,1124
12/07,816,1176
13/07,871,1179
14/07,918,1232
15/07,964,1278
16/07,997,1321
17/07,1041,1351
18/07,1105,1394
19/07,1180,1455
20/07,1187,1524
21/07,1231,1530
22/07,1289,1571
23/07,1328,1626
24/07,1365,1663
25/07,1397,1697
26/07,1492,1729
27/07,1549,2040
28/07,1620,2325
29/07,1677,2585
30/07,1730,2825
31/07,,3047
01/08,,3217
02/08,,3345
03/08,,3445
04/08,,3507
05/08,,3519
06/08,,3453
