Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,323
10/07,21,0
11/07,56,21
12/07,96,56
13/07,2,97
14/07,64,3
15/07,96,65
16/07,55,93
17/07,4,55
18/07,55,4
19/07,47,55
20/07,46,47
21/07,33,46
22/07,44,30
23/07,64,43
24/07,75,61
25/07,7,72
26/07,44,5
27/07,58,46
28/07,39,57
29/07,37,35
30/07,32,34
31/07,95,30
01/08,57,88
02/08,71,53
03/08,57,67
04/08,53,56
05/08,56,47
06/08,15,53
07/08,11,14
08/08,16,11
09/08,11,15
10/08,103,13
11/08,9,99
12/08,136,10
13/08,26,133
14/08,87,29
15/08,76,86
16/08,70,77
17/08,28,299
18/08,148,312
19/08,83,323
20/08,80,335
21/08,,347
22/08,,341
23/08,,330
24/08,,334
25/08,,567
26/08,,940
27/08,,1672
