Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,362
05/07,414,364
06/07,467,382
07/07,557,430
08/07,559,511
09/07,618,513
10/07,662,566
11/07,714,605
12/07,718,652
13/07,768,655
14/07,811,700
15/07,850,738
16/07,873,773
17/07,901,794
18/07,928,819
19/07,968,843
20/07,972,879
21/07,1000,882
22/07,1040,908
23/07,1033,944
24/07,1038,938
25/07,1045,942
26/07,1065,948
27/07,1070,965
28/07,1084,969
29/07,1096,982
30/07,1100,993
31/07,1109,901
01/08,1112,819
02/08,1114,745
03/08,1117,679
04/08,,619
05/08,,566
06/08,,519
07/08,,477
08/08,,440
09/08,,406
10/08,,376
