Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,8
13/07,14,12
14/07,12,19
15/07,13,15
16/07,13,16
17/07,10,17
18/07,9,13
19/07,12,11
20/07,17,15
21/07,17,21
22/07,18,21
23/07,15,22
24/07,17,19
25/07,10,21
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,15
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,19
05/08,17,20
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,56
10/08,85,79
11/08,98,102
12/08,106,117
13/08,99,128
14/08,102,118
15/08,104,123
16/08,104,124
17/08,135,125
18/08,163,162
19/08,156,195
20/08,164,187
21/08,150,196
22/08,160,178
23/08,155,189
24/08,192,182
25/08,228,223
26/08,257,264
27/08,247,297
28/08,241,284
29/08,324,276
30/08,312,369
31/08,338,354
01/09,,402
02/09,,456
03/09,,519
04/09,,589
05/09,,670
06/09,,762
07/09,,868
08/09,,988
09/09,,1126
10/09,,1283
11/09,,1464
12/09,,1670
13/09,,1905
14/09,,2175
15/09,,2482
