Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-1
10/07,30,15
11/07,18,33
12/07,111,18
13/07,25,111
14/07,55,29
15/07,111,58
16/07,95,109
17/07,67,100
18/07,97,66
19/07,114,95
20/07,19,116
21/07,140,17
22/07,91,129
23/07,74,87
24/07,61,68
25/07,147,57
26/07,196,143
27/07,202,190
28/07,35,192
29/07,254,33
30/07,98,230
31/07,134,83
01/08,217,115
02/08,186,189
03/08,157,164
04/08,176,140
05/08,148,155
06/08,150,131
07/08,196,136
08/08,192,175
09/08,124,173
10/08,140,115
11/08,165,126
12/08,188,151
13/08,179,174
14/08,140,164
15/08,222,124
16/08,117,208
17/08,133,104
18/08,153,121
19/08,168,140
20/08,169,154
21/08,102,155
22/08,286,99
23/08,230,287
24/08,97,230
25/08,259,99
26/08,33,254
27/08,291,30
28/08,202,275
29/08,294,184
30/08,350,279
31/08,178,327
01/09,239,-488
02/09,181,-507
03/09,697,-507
04/09,276,-489
05/09,307,-464
06/09,,-437
07/09,,-409
08/09,,-380
09/09,,-350
10/09,,-318
11/09,,-287
12/09,,-258
13/09,,-230
14/09,,-203
15/09,,-178
