Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,204
10/07,44,206
11/07,45,212
12/07,51,216
13/07,53,238
14/07,57,244
15/07,117,256
16/07,122,316
17/07,127,335
18/07,133,350
19/07,143,370
20/07,146,396
21/07,187,401
22/07,219,453
23/07,261,490
24/07,289,532
25/07,361,562
26/07,430,636
27/07,490,717
28/07,531,792
29/07,745,827
30/07,820,1018
31/07,921,1087
01/08,1109,1179
02/08,1250,1346
03/08,1369,1475
04/08,1519,1584
05/08,1636,1716
06/08,1743,1822
07/08,1911,1921
08/08,2053,2070
09/08,2122,2200
10/08,2229,2267
11/08,2330,2364
12/08,2437,2460
13/08,2548,2565
14/08,2663,2671
15/08,2770,2773
16/08,2866,2883
17/08,2962,2968
18/08,3057,3055
19/08,3157,3146
20/08,3269,3242
21/08,3333,3346
22/08,3452,3407
23/08,3543,3535
24/08,3587,3635
25/08,3701,3682
26/08,3719,3803
27/08,3840,3820
28/08,3938,3950
29/08,4050,4050
30/08,4189,4176
31/08,4323,4329
01/09,4450,4349
02/09,4545,4281
03/09,5010,4147
04/09,5137,3969
05/09,5287,3761
06/09,,3538
07/09,,3308
08/09,,3078
09/09,,2853
10/09,,2636
11/09,,2431
12/09,,2239
13/09,,2061
14/09,,1898
15/09,,1749
