Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,289
05/07,262,289
06/07,263,292
07/07,279,293
08/07,282,308
09/07,305,311
10/07,321,333
11/07,330,348
12/07,350,357
13/07,370,376
14/07,374,396
15/07,381,400
16/07,400,406
17/07,425,425
18/07,448,449
19/07,458,471
20/07,465,481
21/07,475,487
22/07,499,497
23/07,511,520
24/07,512,532
25/07,540,533
26/07,540,560
27/07,570,579
28/07,588,598
29/07,618,616
30/07,626,633
31/07,,650
01/08,,666
02/08,,681
03/08,,696
04/08,,711
05/08,,725
06/08,,738
