Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,330
05/07,230,331
06/07,231,334
07/07,246,335
08/07,249,349
09/07,270,352
10/07,277,371
11/07,285,377
12/07,303,384
13/07,322,400
14/07,326,416
15/07,332,420
16/07,345,425
17/07,361,437
18/07,371,451
19/07,376,460
20/07,380,465
21/07,387,469
22/07,404,475
23/07,402,490
24/07,402,488
25/07,408,489
26/07,408,494
27/07,411,494
28/07,414,497
29/07,420,500
30/07,420,505
31/07,422,580
01/08,429,646
02/08,435,704
03/08,436,753
04/08,,796
05/08,,830
06/08,,859
07/08,,884
08/08,,905
09/08,,921
10/08,,929
