Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,10
05/07,1,14
06/07,1,10
07/07,1,8
08/07,1,7
09/07,1,7
10/07,1,3
11/07,1,1
12/07,1,5
13/07,1,5
14/07,1,5
15/07,1,7
16/07,1,10
17/07,1,8
18/07,1,8
19/07,1,10
20/07,1,8
21/07,1,5
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,5
26/07,2,8
27/07,3,10
28/07,4,22
29/07,5,19
30/07,6,19
31/07,7,19
01/08,9,34
02/08,11,59
03/08,11,105
04/08,15,184
05/08,,323
06/08,,564
07/08,,979
08/08,,1673
09/08,,2757
10/08,,4144
11/08,,5336
