Date,Real,Predict
29/06,7,7
30/06,10,10
01/07,12,12
02/07,9,9
03/07,9,9
04/07,5,5
05/07,3,3
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,0,1
13/07,0,1
14/07,0,1
15/07,0,0
16/07,0,0
17/07,0,1
18/07,0,1
19/07,0,1
20/07,1,1
21/07,1,2
22/07,1,1
23/07,1,1
24/07,1,2
25/07,0,1
26/07,0,1
27/07,0,0
28/07,0,0
29/07,0,0
30/07,1,1
31/07,1,1
01/08,2,2
02/08,2,4
03/08,2,3
04/08,2,3
05/08,2,3
06/08,1,4
07/08,4,2
08/08,7,7
09/08,9,12
10/08,11,16
11/08,12,18
12/08,13,20
13/08,,22
14/08,,37
15/08,,62
16/08,,102
17/08,,168
18/08,,270
19/08,,422
20/08,,624
21/08,,884
22/08,,1189
23/08,,1717
24/08,,2942
