Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,17
07/07,1,17
08/07,1,18
09/07,1,18
10/07,1,20
11/07,1,20
12/07,1,21
13/07,1,22
14/07,1,24
15/07,1,24
16/07,1,24
17/07,1,25
18/07,1,27
19/07,1,27
20/07,1,28
21/07,1,28
22/07,1,28
23/07,1,30
24/07,1,29
25/07,2,29
26/07,2,31
27/07,3,31
28/07,4,32
29/07,5,33
30/07,6,35
31/07,7,36
01/08,9,37
02/08,11,65
03/08,11,90
04/08,15,113
05/08,17,135
06/08,,155
07/08,,175
08/08,,193
09/08,,210
10/08,,228
11/08,,244
12/08,,261
