Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,62
22/07,63,68
23/07,76,77
24/07,81,89
25/07,84,94
26/07,87,97
27/07,94,100
28/07,108,108
29/07,109,121
30/07,130,122
31/07,130,141
01/08,156,141
02/08,170,165
03/08,193,178
04/08,200,200
05/08,209,206
06/08,230,215
07/08,255,235
08/08,257,258
09/08,297,260
10/08,321,298
11/08,334,320
12/08,343,333
13/08,361,341
14/08,390,343
15/08,397,346
16/08,414,351
17/08,443,358
18/08,,367
19/08,,377
20/08,,388
21/08,,401
22/08,,415
23/08,,432
24/08,,450
