Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,59
20/07,48,59
21/07,54,60
22/07,63,67
23/07,76,76
24/07,81,89
25/07,84,94
26/07,87,97
27/07,94,100
28/07,108,108
29/07,109,121
30/07,130,122
31/07,130,143
01/08,156,143
02/08,170,168
03/08,193,182
04/08,200,204
05/08,209,211
06/08,230,220
07/08,255,241
08/08,257,265
09/08,297,267
10/08,321,307
11/08,334,330
12/08,343,343
13/08,361,352
14/08,390,370
15/08,397,398
16/08,414,405
17/08,443,422
18/08,473,450
19/08,492,480
20/08,501,499
21/08,525,508
22/08,540,531
23/08,553,547
24/08,560,560
25/08,570,567
26/08,595,577
27/08,598,585
28/08,614,593
29/08,617,600
30/08,621,608
31/08,,616
01/09,,624
02/09,,631
03/09,,640
04/09,,648
05/09,,656
06/09,,665
