Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,58
18/07,47,60
19/07,47,62
20/07,48,63
21/07,54,64
22/07,63,70
23/07,76,80
24/07,81,93
25/07,84,98
26/07,87,101
27/07,94,104
28/07,108,112
29/07,109,125
30/07,130,126
31/07,130,146
01/08,156,146
02/08,170,171
03/08,193,185
04/08,200,207
05/08,209,214
06/08,230,223
07/08,255,243
08/08,257,267
09/08,297,269
10/08,321,308
11/08,334,332
12/08,343,344
13/08,361,353
14/08,390,371
15/08,397,385
16/08,414,403
17/08,443,424
18/08,473,448
19/08,,474
20/08,,502
21/08,,531
22/08,,562
23/08,,594
24/08,,626
25/08,,659
