Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,36
07/07,32,36
08/07,32,38
09/07,34,38
10/07,43,40
11/07,44,49
12/07,46,50
13/07,47,53
14/07,47,54
15/07,48,54
16/07,54,55
17/07,63,62
18/07,76,71
19/07,81,83
20/07,84,88
21/07,87,91
22/07,94,94
23/07,108,101
24/07,109,114
25/07,130,115
26/07,130,135
27/07,156,135
28/07,170,159
29/07,193,173
30/07,200,194
31/07,209,201
01/08,230,209
02/08,255,229
03/08,257,253
04/08,297,251
05/08,321,250
06/08,334,249
07/08,343,248
08/08,,247
09/08,,246
10/08,,246
11/08,,245
12/08,,245
13/08,,244
14/08,,244
