Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,50
16/07,44,59
17/07,46,60
18/07,47,64
19/07,47,66
20/07,48,66
21/07,54,68
22/07,63,74
23/07,76,83
24/07,81,96
25/07,84,101
26/07,87,104
27/07,94,107
28/07,108,115
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,172
03/08,193,185
04/08,200,206
05/08,209,213
06/08,230,221
07/08,255,241
08/08,257,264
09/08,297,266
10/08,321,304
11/08,334,326
12/08,343,339
13/08,361,347
14/08,390,364
15/08,397,391
16/08,414,398
17/08,443,414
18/08,473,441
19/08,492,438
20/08,501,436
21/08,525,433
22/08,531,430
23/08,,427
24/08,,424
25/08,,421
26/08,,418
27/08,,414
28/08,,411
29/08,,408
