Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,47
05/07,31,47
06/07,31,47
07/07,32,47
08/07,32,49
09/07,34,49
10/07,43,53
11/07,44,62
12/07,46,64
13/07,47,67
14/07,47,69
15/07,48,70
16/07,54,71
17/07,63,78
18/07,76,88
19/07,81,101
20/07,84,106
21/07,87,109
22/07,94,113
23/07,108,121
24/07,109,134
25/07,130,135
26/07,130,156
27/07,156,156
28/07,170,181
29/07,193,195
30/07,200,217
31/07,209,224
01/08,230,233
02/08,251,254
03/08,253,271
04/08,304,286
05/08,327,298
06/08,,309
07/08,,317
08/08,,325
09/08,,331
10/08,,337
11/08,,342
12/08,,347
