Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,28
11/07,8,28
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,21
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,51
31/07,49,62
01/08,46,57
02/08,42,52
03/08,41,48
04/08,35,47
05/08,42,40
06/08,48,48
07/08,48,55
08/08,60,56
09/08,63,69
10/08,83,73
11/08,88,96
12/08,139,102
13/08,155,162
14/08,197,181
15/08,223,230
16/08,254,262
17/08,317,299
18/08,340,374
19/08,412,403
20/08,406,489
21/08,374,482
22/08,257,443
23/08,,305
24/08,,359
25/08,,418
26/08,,484
27/08,,554
28/08,,630
29/08,,711
30/08,,800
31/08,,902
01/09,,1022
02/09,,1166
03/09,,1342
