Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,152
05/07,4,168
06/07,5,170
07/07,7,53
08/07,9,65
09/07,10,75
10/07,12,68
11/07,13,64
12/07,14,89
13/07,16,80
14/07,16,104
15/07,16,109
16/07,22,123
17/07,24,126
18/07,26,155
19/07,27,172
20/07,31,196
21/07,34,180
22/07,37,195
23/07,43,221
24/07,49,263
25/07,55,295
26/07,61,357
27/07,76,328
28/07,87,303
29/07,98,279
30/07,117,270
31/07,138,231
01/08,147,276
02/08,166,320
03/08,179,320
04/08,199,421
05/08,226,554
06/08,252,729
07/08,267,958
08/08,,1258
09/08,,1648
10/08,,2154
11/08,,2812
12/08,,3662
13/08,,4768
14/08,,6210
