Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,129
05/07,0,143
06/07,0,145
07/07,0,45
08/07,0,55
09/07,0,63
10/07,0,58
11/07,0,54
12/07,0,76
13/07,0,68
14/07,0,88
15/07,0,92
16/07,0,105
17/07,0,107
18/07,0,131
19/07,0,146
20/07,0,166
21/07,0,153
22/07,0,165
23/07,0,187
24/07,0,223
25/07,0,250
26/07,0,302
27/07,0,338
28/07,0,378
29/07,0,423
30/07,0,473
31/07,,530
01/08,,594
02/08,,666
03/08,,746
04/08,,837
05/08,,939
06/08,,1054
