Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2179
05/07,1775,2189
06/07,1919,2213
07/07,2100,2345
08/07,2217,2512
09/07,2324,2620
10/07,2505,2719
11/07,2625,2886
12/07,2725,2997
13/07,2860,3089
14/07,2871,3214
15/07,2881,3224
16/07,3287,3233
17/07,3482,3608
18/07,3621,3788
19/07,3735,3916
20/07,3946,4021
21/07,4216,4216
22/07,4507,4465
23/07,4717,4733
24/07,4939,4927
25/07,5119,5132
26/07,5315,5298
27/07,5660,5464
28/07,5937,5616
29/07,6206,5756
30/07,6483,5885
31/07,,6003
01/08,,6112
02/08,,6211
03/08,,6303
04/08,,6388
05/08,,6466
06/08,,6537
