Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2576
05/07,1655,2591
06/07,1790,2615
07/07,1959,2736
08/07,2063,2889
09/07,2161,2981
10/07,2243,3067
11/07,2355,3144
12/07,2446,3247
13/07,2570,3330
14/07,2580,3444
15/07,2588,3454
16/07,2868,3459
17/07,2991,3715
18/07,3049,3827
19/07,3110,3879
20/07,3213,3934
21/07,3386,4028
22/07,3588,4185
23/07,3548,4369
24/07,3577,4331
25/07,3613,4357
26/07,3655,4389
27/07,3685,4426
28/07,3741,5126
29/07,3795,5758
30/07,3817,6330
31/07,3874,6841
01/08,,7307
02/08,,7723
03/08,,8078
04/08,,8372
05/08,,8609
06/08,,8826
07/08,,9007
