Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,353
10/07,26,7
11/07,144,26
12/07,181,145
13/07,117,181
14/07,107,116
15/07,181,107
16/07,120,174
17/07,100,120
18/07,135,99
19/07,11,132
20/07,10,9
21/07,406,11
22/07,195,400
23/07,139,189
24/07,114,134
25/07,211,110
26/07,270,204
27/07,291,267
28/07,211,288
29/07,223,199
30/07,180,214
31/07,196,171
01/08,345,187
02/08,277,329
03/08,269,265
04/08,277,258
05/08,367,262
06/08,169,351
07/08,401,162
08/08,205,382
09/08,301,196
10/08,347,292
11/08,328,334
12/08,244,318
13/08,235,242
14/08,255,229
15/08,442,245
16/08,258,436
17/08,345,249
18/08,242,111
19/08,281,108
20/08,345,104
21/08,287,105
22/08,,106
23/08,,112
24/08,,120
25/08,,130
26/08,,145
27/08,,166
28/08,,189
