Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,330
10/07,26,10
11/07,144,22
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,180
17/07,100,119
18/07,135,98
19/07,11,133
20/07,10,9
21/07,406,7
22/07,195,406
23/07,139,195
24/07,114,137
25/07,211,112
26/07,270,208
27/07,291,268
28/07,211,290
29/07,223,206
30/07,180,218
31/07,196,177
01/08,345,191
02/08,277,339
03/08,269,272
04/08,277,265
05/08,367,273
06/08,169,362
07/08,401,165
08/08,205,395
09/08,301,200
10/08,347,296
11/08,328,343
12/08,244,323
13/08,235,240
14/08,255,230
15/08,442,251
16/08,258,437
17/08,345,255
18/08,242,341
19/08,281,237
20/08,345,278
21/08,287,339
22/08,661,282
23/08,309,657
24/08,609,202
25/08,271,198
26/08,130,193
27/08,39,187
28/08,,178
29/08,,170
30/08,,163
31/08,,159
01/09,,157
02/09,,156
03/09,,153
