Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,71
10/07,103,96
11/07,95,103
12/07,115,95
13/07,146,114
14/07,141,145
15/07,125,140
16/07,128,124
17/07,109,127
18/07,75,108
19/07,132,75
20/07,151,131
21/07,152,150
22/07,172,150
23/07,213,170
24/07,185,210
25/07,204,183
26/07,219,202
27/07,241,215
28/07,235,236
29/07,220,230
30/07,231,215
31/07,244,224
01/08,253,238
02/08,272,247
03/08,307,265
04/08,271,298
05/08,296,265
06/08,283,288
07/08,288,276
08/08,284,282
09/08,316,278
10/08,285,309
11/08,291,280
12/08,281,285
13/08,300,275
14/08,286,-56
15/08,307,-58
16/08,160,-58
17/08,182,-59
18/08,,-59
19/08,,-58
20/08,,-57
21/08,,-56
22/08,,-54
23/08,,-52
24/08,,-48
