Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,44
05/07,4,45
06/07,5,45
07/07,7,50
08/07,9,56
09/07,10,60
10/07,12,64
11/07,13,68
12/07,14,72
13/07,16,75
14/07,16,80
15/07,16,80
16/07,22,80
17/07,24,94
18/07,26,99
19/07,27,102
20/07,31,104
21/07,34,111
22/07,37,118
23/07,43,126
24/07,49,131
25/07,55,138
26/07,61,145
27/07,76,152
28/07,87,168
29/07,98,180
30/07,117,193
31/07,138,212
01/08,147,235
02/08,166,244
03/08,179,264
04/08,199,359
05/08,226,451
06/08,252,538
07/08,267,623
08/08,,704
09/08,,783
10/08,,859
11/08,,932
12/08,,1003
13/08,,1072
14/08,,1139
