Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,77
05/07,4,77
06/07,5,78
07/07,7,85
08/07,9,95
09/07,10,101
10/07,12,107
11/07,13,113
12/07,14,119
13/07,16,124
14/07,16,131
15/07,16,132
16/07,22,132
17/07,24,151
18/07,26,158
19/07,27,163
20/07,31,167
21/07,34,175
22/07,37,186
23/07,43,198
24/07,49,202
25/07,55,210
26/07,61,218
27/07,76,225
28/07,87,425
29/07,98,657
30/07,117,917
31/07,138,1203
01/08,,1512
02/08,,1842
03/08,,2189
04/08,,2551
05/08,,2926
06/08,,3311
07/08,,3705
