Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,46
10/07,4,46
11/07,5,47
12/07,7,51
13/07,9,57
14/07,10,62
15/07,12,66
16/07,13,70
17/07,14,74
18/07,16,77
19/07,16,82
20/07,16,83
21/07,22,83
22/07,24,96
23/07,26,101
24/07,27,105
25/07,31,107
26/07,34,114
27/07,37,122
28/07,43,130
29/07,49,135
30/07,55,142
31/07,61,149
01/08,76,156
02/08,87,172
03/08,98,184
04/08,117,196
05/08,138,216
06/08,147,238
07/08,166,249
08/08,179,269
09/08,199,283
10/08,226,306
11/08,252,423
12/08,267,550
13/08,282,686
14/08,299,830
15/08,,983
16/08,,1142
17/08,,1309
18/08,,1482
19/08,,1661
20/08,,1846
21/08,,2036
