Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,167
10/07,116,169
11/07,124,171
12/07,134,183
13/07,145,199
14/07,153,213
15/07,250,224
16/07,257,321
17/07,265,332
18/07,274,343
19/07,275,356
20/07,277,357
21/07,397,359
22/07,467,485
23/07,546,557
24/07,598,635
25/07,702,687
26/07,796,791
27/07,882,888
28/07,1127,978
29/07,1315,1213
30/07,1453,1395
31/07,1601,1529
01/08,1901,1673
02/08,2111,1964
03/08,2315,2168
04/08,2551,2367
05/08,2840,2595
06/08,2961,2876
07/08,3305,2994
08/08,3456,3327
09/08,3624,3473
10/08,3888,3639
11/08,4089,3669
12/08,4228,3710
13/08,4374,3763
14/08,4583,3825
15/08,,3895
16/08,,3973
17/08,,4058
18/08,,4148
19/08,,4243
20/08,,4342
21/08,,4446
