Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,185
10/07,116,186
11/07,124,188
12/07,134,202
13/07,145,220
14/07,153,235
15/07,250,248
16/07,257,347
17/07,265,359
18/07,274,371
19/07,275,385
20/07,277,387
21/07,397,389
22/07,467,520
23/07,546,594
24/07,598,674
25/07,702,728
26/07,796,835
27/07,882,936
28/07,1127,1029
29/07,1315,1269
30/07,1453,1455
31/07,1601,1592
01/08,1901,1740
02/08,2111,2037
03/08,2315,2246
04/08,2551,2449
05/08,2840,2682
06/08,2961,2969
07/08,3305,3090
08/08,3456,3431
09/08,3624,3581
10/08,3888,3752
11/08,4089,4014
12/08,4228,4217
13/08,4374,4357
14/08,4583,4504
15/08,4796,4711
16/08,5008,4930
17/08,5258,5140
18/08,5408,5389
19/08,5575,5540
20/08,5804,5708
21/08,5984,5937
22/08,6260,6118
23/08,6382,6405
24/08,6656,6540
25/08,6775,6665
26/08,6846,6780
27/08,6862,6887
28/08,,6986
29/08,,7078
30/08,,7161
31/08,,7238
01/09,,7309
02/09,,7373
03/09,,7431
