Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,69
05/07,0,69
06/07,0,70
07/07,0,76
08/07,0,83
09/07,0,88
10/07,0,92
11/07,0,99
12/07,0,104
13/07,0,108
14/07,0,113
15/07,0,114
16/07,0,114
17/07,0,130
18/07,0,138
19/07,0,144
20/07,0,148
21/07,0,157
22/07,0,167
23/07,1,179
24/07,2,188
25/07,2,198
26/07,2,205
27/07,2,413
28/07,2,625
29/07,2,839
30/07,2,1055
31/07,,1274
01/08,,1494
02/08,,1715
03/08,,1937
04/08,,2159
05/08,,2382
06/08,,2604
