Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,41
05/07,27,42
06/07,28,42
07/07,32,43
08/07,37,49
09/07,39,55
10/07,75,58
11/07,75,94
12/07,78,94
13/07,86,98
14/07,89,109
15/07,91,113
16/07,129,115
17/07,163,155
18/07,276,191
19/07,319,306
20/07,329,350
21/07,371,360
22/07,376,404
23/07,545,409
24/07,688,578
25/07,751,721
26/07,933,784
27/07,980,967
28/07,1066,1003
29/07,1435,1041
30/07,1588,1079
31/07,1746,1118
01/08,,1158
02/08,,1199
03/08,,1242
04/08,,1284
05/08,,1328
06/08,,1372
07/08,,1417
