Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,459
10/07,291,479
11/07,213,452
12/07,248,329
13/07,347,381
14/07,328,530
15/07,344,497
16/07,409,516
17/07,393,608
18/07,385,579
19/07,395,562
20/07,461,571
21/07,423,662
22/07,478,603
23/07,519,674
24/07,580,728
25/07,527,808
26/07,595,730
27/07,618,819
28/07,655,848
29/07,669,893
30/07,770,906
31/07,747,1039
01/08,776,1004
02/08,721,1040
03/08,727,964
04/08,697,970
05/08,674,930
06/08,692,897
07/08,828,920
08/08,932,1099
09/08,1121,1236
10/08,1356,1484
11/08,1514,1792
12/08,1756,1999
13/08,2082,2315
14/08,2476,2743
15/08,2710,3258
16/08,2938,3561
17/08,3081,3857
18/08,3173,4039
19/08,3228,4155
20/08,3552,4220
21/08,3587,4629
22/08,3841,4656
23/08,3983,4970
24/08,3691,5123
25/08,3394,4707
26/08,3643,4305
27/08,3432,4589
28/08,3004,4292
29/08,,5376
30/08,,6738
31/08,,8452
01/09,,10610
02/09,,13327
03/09,,16753
04/09,,21070
05/09,,26507
06/09,,33340
07/09,,41914
08/09,,52643
09/09,,66011
10/09,,82577
11/09,,102955
12/09,,127789
