Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1006
10/07,51,1076
11/07,59,1165
12/07,76,1254
13/07,103,1370
14/07,114,1493
15/07,128,1616
16/07,144,1665
17/07,173,1819
18/07,211,2001
19/07,234,2210
20/07,257,2414
21/07,315,2611
22/07,365,2819
23/07,424,3022
24/07,479,3162
25/07,545,3357
26/07,614,3525
27/07,684,3804
28/07,799,4122
29/07,914,4197
30/07,1043,4344
31/07,1149,4518
01/08,1324,4669
02/08,1495,4863
03/08,1659,5081
04/08,1877,5291
05/08,2093,5524
06/08,2312,5773
07/08,2497,6041
08/08,2732,6246
09/08,3001,6523
10/08,3309,6873
11/08,3570,7215
12/08,3795,7531
13/08,4018,7833
14/08,4303,8115
15/08,4585,8426
16/08,4900,8818
17/08,5185,9148
18/08,5440,9471
19/08,5747,9789
20/08,6059,14016
21/08,6337,18138
22/08,6658,22169
23/08,6998,26127
24/08,,30027
25/08,,33890
26/08,,37737
27/08,,41589
28/08,,45466
29/08,,49379
30/08,,53370
