Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1840
10/07,896,1993
11/07,980,2129
12/07,1086,2302
13/07,1269,2516
14/07,1437,2800
15/07,2209,3089
16/07,2364,3859
17/07,2608,4165
18/07,2830,4572
19/07,3139,4980
20/07,3726,5481
21/07,4905,6238
22/07,6490,7525
23/07,8536,9199
24/07,10767,11226
25/07,12654,13496
26/07,14766,15396
27/07,16721,17634
28/07,21075,19769
29/07,24926,23836
30/07,28054,27511
31/07,30879,30517
01/08,34370,33236
02/08,37574,36554
03/08,40699,39633
04/08,43475,42637
05/08,46516,45275
06/08,49339,48184
07/08,52672,50906
08/08,55495,54077
09/08,57701,56792
10/08,60665,58969
11/08,62707,61808
12/08,64856,63801
13/08,67031,65920
14/08,70448,68043
15/08,72594,71300
16/08,75310,73456
17/08,77871,76038
18/08,80162,78501
19/08,82762,80736
20/08,84980,81138
21/08,87526,81395
22/08,89268,81537
23/08,90939,81588
24/08,,81577
25/08,,81527
26/08,,81464
27/08,,81404
28/08,,81373
29/08,,81426
30/08,,81623
