Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1828
10/07,896,1981
11/07,980,2116
12/07,1086,2288
13/07,1269,2501
14/07,1437,2785
15/07,2209,3072
16/07,2364,3849
17/07,2608,4153
18/07,2830,4559
19/07,3139,4965
20/07,3726,5465
21/07,4905,6222
22/07,6490,7517
23/07,8536,9202
24/07,10767,11247
25/07,12654,13533
26/07,14766,15449
27/07,16721,17702
28/07,21075,19848
29/07,24926,23956
30/07,28054,27666
31/07,30879,30701
01/08,34370,33446
02/08,37574,36798
03/08,40699,39907
04/08,43475,42939
05/08,46516,45604
06/08,49339,48542
07/08,52672,51291
08/08,55495,54493
09/08,57701,57233
10/08,60665,59429
11/08,62707,62295
12/08,64856,64306
13/08,67031,65721
14/08,70448,66968
15/08,72594,68063
16/08,75310,69019
17/08,,69848
18/08,,70562
19/08,,71172
20/08,,71687
21/08,,72117
22/08,,72469
23/08,,72752
