Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,20
10/07,30,30
11/07,18,42
12/07,111,22
13/07,25,120
14/07,55,42
15/07,111,72
16/07,95,127
17/07,67,110
18/07,97,73
19/07,114,100
20/07,19,128
21/07,140,26
22/07,91,140
23/07,74,98
24/07,61,75
25/07,147,63
26/07,196,154
27/07,202,198
28/07,35,200
29/07,254,42
30/07,98,242
31/07,134,89
01/08,217,122
02/08,186,195
03/08,157,170
04/08,176,141
05/08,148,158
06/08,150,135
07/08,196,138
08/08,192,176
09/08,124,176
10/08,140,116
11/08,165,128
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,156
21/08,102,167
22/08,286,108
23/08,230,304
24/08,97,233
25/08,259,114
26/08,33,251
27/08,291,38
28/08,202,286
29/08,294,205
30/08,350,297
31/08,178,346
01/09,239,-57
02/09,181,-75
03/09,697,-87
04/09,276,-97
05/09,307,-103
06/09,,-104
07/09,,-103
08/09,,-101
09/09,,-98
10/09,,-97
11/09,,-92
12/09,,-86
13/09,,-81
14/09,,-75
15/09,,-69
