Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,180
10/07,44,183
11/07,45,188
12/07,51,191
13/07,53,211
14/07,57,216
15/07,117,227
16/07,122,288
17/07,127,305
18/07,133,318
19/07,143,336
20/07,146,360
21/07,187,365
22/07,219,415
23/07,261,452
24/07,289,494
25/07,361,523
26/07,430,597
27/07,490,677
28/07,531,750
29/07,745,785
30/07,820,981
31/07,921,1050
01/08,1109,1144
02/08,1250,1314
03/08,1369,1444
04/08,1519,1555
05/08,1636,1690
06/08,1743,1797
07/08,1911,1898
08/08,2053,2050
09/08,2122,2181
10/08,2229,2250
11/08,2330,2348
12/08,2437,2445
13/08,2548,2550
14/08,2663,2657
15/08,2770,2761
16/08,2866,2871
17/08,2962,2958
18/08,3057,3047
19/08,3157,3138
20/08,3269,3235
21/08,3333,3340
22/08,3452,3402
23/08,3543,3529
24/08,3587,3627
25/08,3701,3673
26/08,3719,3793
27/08,3840,3811
28/08,3938,3940
29/08,4050,4041
30/08,4189,4165
31/08,4323,4317
01/09,4450,4405
02/09,4545,4462
03/09,5010,4493
04/09,5137,4503
05/09,5287,4496
06/09,,4476
07/09,,4445
08/09,,4407
09/09,,4364
10/09,,4317
11/09,,4268
12/09,,4218
13/09,,4167
14/09,,4118
15/09,,4070
