Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,94
05/07,5,144
06/07,5,88
07/07,5,108
08/07,10,192
09/07,11,290
10/07,11,260
11/07,12,293
12/07,15,350
13/07,20,299
14/07,22,257
15/07,25,255
16/07,36,290
17/07,42,260
18/07,50,304
19/07,57,328
20/07,61,375
21/07,66,319
22/07,76,348
23/07,97,363
24/07,105,399
25/07,120,415
26/07,154,476
27/07,178,457
28/07,188,406
29/07,192,344
30/07,198,341
31/07,200,352
01/08,204,347
02/08,208,389
03/08,213,538
04/08,219,744
05/08,223,1027
06/08,229,1421
07/08,,1971
08/08,,2741
09/08,,3824
10/08,,5354
11/08,,7531
12/08,,10639
13/08,,15134
