Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,108
06/07,5,66
07/07,5,81
08/07,10,144
09/07,11,218
10/07,11,195
11/07,12,220
12/07,15,262
13/07,20,224
14/07,22,193
15/07,25,191
16/07,36,218
17/07,42,195
18/07,50,228
19/07,57,246
20/07,61,281
21/07,66,238
22/07,76,260
23/07,97,271
24/07,105,298
25/07,120,310
26/07,154,355
27/07,178,341
28/07,188,303
29/07,192,257
30/07,198,254
31/07,200,262
01/08,204,260
02/08,207,291
03/08,213,301
04/08,220,311
05/08,226,321
06/08,233,332
07/08,238,342
08/08,,353
09/08,,364
10/08,,376
11/08,,387
12/08,,399
13/08,,411
14/08,,424
