Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,108
05/07,5,165
06/07,5,100
07/07,5,124
08/07,10,220
09/07,11,331
10/07,11,296
11/07,12,334
12/07,15,398
13/07,20,340
14/07,22,292
15/07,25,289
16/07,36,329
17/07,42,295
18/07,50,344
19/07,57,370
20/07,61,422
21/07,66,358
22/07,76,390
23/07,97,407
24/07,105,447
25/07,120,464
26/07,154,533
27/07,178,511
28/07,188,453
29/07,192,383
30/07,198,380
31/07,200,586
01/08,204,901
02/08,208,1384
03/08,213,2122
04/08,,3243
05/08,,4928
06/08,,7382
07/08,,10897
08/08,,15977
09/08,,23663
10/08,,34928
