Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,248
14/07,198,290
15/07,208,310
16/07,216,319
17/07,242,332
18/07,270,368
19/07,301,411
20/07,369,453
21/07,602,533
22/07,777,776
23/07,1063,956
24/07,1352,1237
25/07,1453,1527
26/07,1608,1627
27/07,1896,1786
28/07,2685,2088
29/07,2962,2837
30/07,3320,3103
31/07,4237,3449
01/08,4713,4337
02/08,4907,4794
03/08,4986,4981
04/08,5064,5057
05/08,5099,5132
06/08,5150,5166
07/08,5212,5215
08/08,5281,5275
09/08,5338,5342
10/08,5392,5398
11/08,5444,5450
12/08,5491,5500
13/08,5540,5547
14/08,5628,5594
15/08,5663,5679
16/08,5713,5714
17/08,5749,5764
18/08,5810,5814
19/08,5860,5863
20/08,5916,5911
21/08,,5959
22/08,,6006
23/08,,6053
24/08,,6099
25/08,,6146
26/08,,6193
27/08,,6241
