Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,77
10/07,4,80
11/07,5,82
12/07,7,87
13/07,8,93
14/07,9,97
15/07,11,103
16/07,13,110
17/07,16,118
18/07,18,128
19/07,23,140
20/07,29,156
21/07,35,174
22/07,42,191
23/07,49,208
24/07,55,225
25/07,62,238
26/07,71,255
27/07,81,272
28/07,92,287
29/07,110,305
30/07,130,329
31/07,149,351
01/08,166,373
02/08,182,393
03/08,191,411
04/08,196,421
05/08,200,427
06/08,204,431
07/08,208,436
08/08,214,441
09/08,219,447
10/08,226,453
11/08,232,461
12/08,238,468
13/08,243,474
14/08,249,694
15/08,254,898
16/08,257,1088
17/08,260,1266
18/08,,1431
19/08,,1585
20/08,,1730
21/08,,1866
22/08,,1993
23/08,,2113
24/08,,2227
