Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,88
05/07,5,92
06/07,5,100
07/07,5,100
08/07,10,101
09/07,11,117
10/07,11,124
11/07,12,124
12/07,15,130
13/07,20,144
14/07,22,163
15/07,25,178
16/07,36,194
17/07,42,225
18/07,50,242
19/07,57,258
20/07,61,277
21/07,66,285
22/07,76,300
23/07,97,335
24/07,105,351
25/07,120,360
26/07,154,379
27/07,178,422
28/07,188,448
29/07,192,460
30/07,198,465
31/07,200,471
01/08,204,473
02/08,207,478
03/08,213,481
04/08,220,747
05/08,226,1004
06/08,233,1253
07/08,238,1495
08/08,,1730
09/08,,1958
10/08,,2182
11/08,,2399
12/08,,2612
13/08,,2821
14/08,,3025
