Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,44
10/07,5,46
11/07,5,51
12/07,5,51
13/07,10,51
14/07,11,61
15/07,11,65
16/07,12,65
17/07,15,69
18/07,20,77
19/07,22,89
20/07,25,97
21/07,36,106
22/07,42,127
23/07,50,138
24/07,57,150
25/07,61,163
26/07,66,169
27/07,76,179
28/07,97,201
29/07,105,220
30/07,120,229
31/07,154,246
01/08,178,285
02/08,188,310
03/08,192,321
04/08,198,326
05/08,200,331
06/08,204,333
07/08,207,337
08/08,213,340
09/08,220,346
10/08,226,354
11/08,233,480
12/08,238,601
13/08,243,715
14/08,250,824
15/08,,927
16/08,,1026
17/08,,1119
18/08,,1208
19/08,,1293
20/08,,1374
21/08,,1452
