Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,109
10/07,5,114
11/07,5,124
12/07,5,124
13/07,10,124
14/07,11,143
15/07,11,152
16/07,12,152
17/07,15,159
18/07,20,175
19/07,22,198
20/07,25,215
21/07,36,235
22/07,42,270
23/07,50,290
24/07,57,307
25/07,61,329
26/07,66,337
27/07,76,355
28/07,97,395
29/07,105,411
30/07,120,421
31/07,154,440
01/08,178,486
02/08,188,513
03/08,192,525
04/08,198,529
05/08,200,535
06/08,204,538
07/08,207,543
08/08,213,546
09/08,220,554
10/08,226,563
11/08,233,570
12/08,238,578
13/08,243,584
14/08,250,590
15/08,255,598
16/08,261,605
17/08,265,611
18/08,272,975
19/08,278,1351
20/08,286,1740
21/08,293,2139
22/08,,2548
23/08,,2965
24/08,,3389
25/08,,3820
26/08,,4256
27/08,,4696
28/08,,5141
