Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,99
05/07,5,104
06/07,5,113
07/07,5,113
08/07,10,113
09/07,11,131
10/07,11,139
11/07,12,139
12/07,15,146
13/07,20,161
14/07,22,183
15/07,25,199
16/07,36,218
17/07,42,252
18/07,50,272
19/07,57,289
20/07,61,310
21/07,66,318
22/07,76,335
23/07,97,373
24/07,105,389
25/07,120,399
26/07,154,417
27/07,178,463
28/07,188,489
29/07,192,500
30/07,198,505
31/07,200,510
01/08,204,837
02/08,208,1178
03/08,213,1532
04/08,219,1895
05/08,,2266
06/08,,2643
07/08,,3024
08/08,,3407
09/08,,3791
10/08,,4176
11/08,,4561
