Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,128
10/07,63,131
11/07,66,138
12/07,71,145
13/07,73,155
14/07,78,159
15/07,125,168
16/07,130,214
17/07,140,224
18/07,152,242
19/07,161,265
20/07,177,281
21/07,256,302
22/07,270,389
23/07,373,404
24/07,483,504
25/07,543,615
26/07,658,675
27/07,728,797
28/07,857,874
29/07,1056,991
30/07,1161,1177
31/07,1238,1276
01/08,1348,1349
02/08,1426,1451
03/08,1505,1525
04/08,1613,1599
05/08,1660,1699
06/08,1770,1744
07/08,1879,1848
08/08,1957,1949
09/08,2048,2023
10/08,2195,2111
11/08,2279,2249
12/08,2324,2330
13/08,2416,2373
14/08,2499,2462
15/08,2626,2539
16/08,2773,2563
17/08,2908,2572
18/08,2989,2569
19/08,3070,2556
20/08,,2534
21/08,,2506
22/08,,2472
23/08,,2434
24/08,,2392
25/08,,2348
26/08,,2302
