Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,133
05/07,63,136
06/07,66,143
07/07,71,150
08/07,73,161
09/07,78,165
10/07,125,174
11/07,130,222
12/07,140,233
13/07,152,251
14/07,161,275
15/07,177,291
16/07,256,313
17/07,270,403
18/07,373,419
19/07,483,523
20/07,543,638
21/07,658,700
22/07,728,827
23/07,857,906
24/07,1056,1028
25/07,1161,1221
26/07,1238,1324
27/07,1348,1399
28/07,1426,1505
29/07,1505,1581
30/07,1613,1659
31/07,1660,1763
01/08,1770,1808
02/08,1862,1939
03/08,1940,2054
04/08,2056,2155
05/08,2196,2245
06/08,,2325
07/08,,2396
08/08,,2460
09/08,,2517
10/08,,2569
11/08,,2616
12/08,,2659
