Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,113
10/07,63,115
11/07,66,121
12/07,71,127
13/07,73,137
14/07,78,140
15/07,125,148
16/07,130,195
17/07,140,204
18/07,152,220
19/07,161,241
20/07,177,255
21/07,256,276
22/07,270,362
23/07,373,377
24/07,483,481
25/07,543,594
26/07,658,655
27/07,728,778
28/07,857,855
29/07,1056,978
30/07,1161,1172
31/07,1238,1275
01/08,1348,1350
02/08,1426,1457
03/08,1505,1533
04/08,1613,1611
05/08,1660,1715
06/08,1770,1761
07/08,1879,1869
08/08,1957,1975
09/08,2048,2051
10/08,2195,2142
11/08,2279,2236
12/08,2324,2327
13/08,2416,2417
14/08,2499,2505
15/08,,2590
16/08,,2674
17/08,,2755
18/08,,2834
19/08,,2911
20/08,,2986
21/08,,3058
