Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,153
05/07,134,170
06/07,150,183
07/07,171,200
08/07,207,224
09/07,240,258
10/07,390,291
11/07,420,432
12/07,467,464
13/07,510,513
14/07,570,561
15/07,684,621
16/07,913,730
17/07,1221,952
18/07,1618,1234
19/07,2051,1605
20/07,2418,2011
21/07,2829,2350
22/07,3209,2742
23/07,4054,3099
24/07,4802,3873
25/07,5410,3720
26/07,5959,3592
27/07,6637,3485
28/07,7260,3398
29/07,,3328
30/07,,3274
31/07,,3234
01/08,,3209
02/08,,3199
03/08,,3206
04/08,,3236
