Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,128
10/07,63,130
11/07,66,137
12/07,71,144
13/07,73,154
14/07,78,158
15/07,125,167
16/07,130,214
17/07,140,224
18/07,152,242
19/07,161,265
20/07,177,281
21/07,256,302
22/07,270,390
23/07,373,405
24/07,483,508
25/07,543,622
26/07,658,683
27/07,728,807
28/07,857,886
29/07,1056,1006
30/07,1161,1197
31/07,1238,1299
01/08,1348,1373
02/08,1426,1478
03/08,1505,1553
04/08,1613,1630
05/08,1660,1733
06/08,1770,1778
07/08,1879,1885
08/08,1957,1989
09/08,2048,2064
10/08,2195,2155
11/08,2279,2296
12/08,2324,2379
13/08,2416,2424
14/08,2499,2514
15/08,2626,2594
16/08,2773,2723
17/08,2908,2789
18/08,2989,2828
19/08,3070,2844
20/08,3178,2843
21/08,,2826
22/08,,2797
23/08,,2759
24/08,,2713
25/08,,2661
26/08,,2606
27/08,,2550
