Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,102
05/07,63,104
06/07,66,109
07/07,71,114
08/07,73,123
09/07,78,126
10/07,125,133
11/07,130,180
12/07,140,188
13/07,152,203
14/07,161,222
15/07,177,235
16/07,256,254
17/07,270,339
18/07,373,354
19/07,483,456
20/07,543,567
21/07,658,628
22/07,728,748
23/07,857,823
24/07,1056,946
25/07,1161,1138
26/07,1238,1240
27/07,1348,1315
28/07,1426,1421
29/07,1505,1497
30/07,1613,1574
31/07,1660,1678
01/08,1770,1724
02/08,1879,1831
03/08,1957,1936
04/08,2048,2012
05/08,2195,2058
06/08,2279,2094
07/08,2324,2124
08/08,2416,2146
09/08,,2162
10/08,,2173
11/08,,2179
12/08,,2181
13/08,,2179
14/08,,2173
15/08,,2165
