Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,129
05/07,63,132
06/07,66,139
07/07,71,146
08/07,73,157
09/07,78,160
10/07,125,169
11/07,130,216
12/07,140,226
13/07,152,244
14/07,161,267
15/07,177,283
16/07,256,304
17/07,270,392
18/07,373,407
19/07,483,509
20/07,543,621
21/07,658,681
22/07,728,804
23/07,857,882
24/07,1056,1000
25/07,1161,1188
26/07,1238,1288
27/07,1348,1361
28/07,1426,1464
29/07,1505,1538
30/07,1613,1613
31/07,1660,1715
01/08,1770,1759
02/08,1879,1864
03/08,1957,1967
04/08,2048,2030
05/08,2195,2072
06/08,2279,2097
07/08,2324,2109
08/08,,2111
09/08,,2106
10/08,,2097
11/08,,2087
12/08,,2084
13/08,,2094
14/08,,2130
