Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,128
15/07,63,130
16/07,66,137
17/07,71,144
18/07,73,155
19/07,78,158
20/07,125,167
21/07,130,212
22/07,140,223
23/07,152,240
24/07,161,263
25/07,177,279
26/07,256,300
27/07,270,384
28/07,373,399
29/07,483,496
30/07,543,604
31/07,658,662
01/08,728,781
02/08,857,856
03/08,1056,970
04/08,1161,1150
05/08,1238,1246
06/08,1348,1316
07/08,1426,1415
08/08,1505,1487
09/08,1613,1559
10/08,1660,1656
11/08,1770,1699
12/08,1879,1799
13/08,1957,1898
14/08,2048,1969
15/08,2195,2055
16/08,2279,2188
17/08,2324,2170
18/08,2416,2141
19/08,2499,2105
20/08,2626,2064
21/08,,2019
22/08,,1971
23/08,,1923
24/08,,1874
25/08,,1825
26/08,,1777
27/08,,1731
