Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,140
10/07,63,143
11/07,66,151
12/07,71,158
13/07,73,170
14/07,78,174
15/07,125,184
16/07,130,230
17/07,140,241
18/07,152,260
19/07,161,285
20/07,177,302
21/07,256,324
22/07,270,412
23/07,373,427
24/07,483,527
25/07,543,637
26/07,658,697
27/07,728,820
28/07,857,898
29/07,1056,1013
30/07,1161,1196
31/07,1238,1294
01/08,1348,1365
02/08,1426,1466
03/08,1505,1538
04/08,1613,1612
05/08,1660,1711
06/08,1770,1754
07/08,1879,1857
08/08,1957,1957
09/08,2048,2029
10/08,2195,2117
11/08,2279,2253
12/08,2324,2333
13/08,2416,2376
14/08,2499,2464
15/08,2626,2540
16/08,2773,2665
17/08,2908,2800
18/08,2989,2824
19/08,3070,2845
20/08,3178,2865
21/08,3208,2881
22/08,,2894
23/08,,2901
24/08,,2903
25/08,,2904
26/08,,2895
27/08,,2869
28/08,,2967
