Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,124
05/07,63,126
06/07,66,133
07/07,71,140
08/07,73,150
09/07,78,153
10/07,125,162
11/07,130,209
12/07,140,219
13/07,152,236
14/07,161,259
15/07,177,274
16/07,256,295
17/07,270,381
18/07,373,396
19/07,483,498
20/07,543,609
21/07,658,669
22/07,728,791
23/07,857,868
24/07,1056,987
25/07,1161,1174
26/07,1238,1274
27/07,1348,1348
28/07,1426,1451
29/07,1505,1525
30/07,1613,1670
31/07,1660,1850
01/08,1770,2057
02/08,1862,2284
03/08,,2527
04/08,,2779
05/08,,3037
06/08,,3298
07/08,,3559
08/08,,3819
09/08,,4076
