Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,149
05/07,3,153
06/07,3,128
07/07,4,36
08/07,4,36
09/07,4,63
10/07,5,63
11/07,5,63
12/07,6,83
13/07,8,85
14/07,9,72
15/07,10,63
16/07,14,78
17/07,14,60
18/07,17,81
19/07,20,83
20/07,22,132
21/07,26,112
22/07,29,242
23/07,32,231
24/07,38,233
25/07,42,202
26/07,45,228
27/07,51,103
28/07,55,231
29/07,59,517
30/07,68,1150
31/07,71,2544
01/08,,5586
02/08,,12152
03/08,,26113
04/08,,55993
05/08,,122286
06/08,,267933
07/08,,651355
