Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,119
05/07,3,123
06/07,3,103
07/07,4,29
08/07,4,29
09/07,4,50
10/07,5,50
11/07,5,50
12/07,6,67
13/07,8,69
14/07,9,58
15/07,10,50
16/07,14,63
17/07,14,49
18/07,17,65
19/07,20,67
20/07,22,107
21/07,26,90
22/07,29,195
23/07,32,186
24/07,38,188
25/07,42,163
26/07,45,184
27/07,51,83
28/07,55,92
29/07,59,101
30/07,68,103
31/07,71,90
01/08,80,112
02/08,86,121
03/08,93,117
04/08,104,213
05/08,119,386
06/08,130,701
07/08,135,1270
08/08,,2300
09/08,,4164
10/08,,7522
11/08,,13565
12/08,,24238
13/08,,43556
14/08,,74748
