Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,3,56
06/07,3,61
07/07,4,64
08/07,4,70
09/07,4,71
10/07,5,74
11/07,5,77
12/07,6,81
13/07,8,88
14/07,9,99
15/07,10,106
16/07,14,111
17/07,14,125
18/07,17,127
19/07,20,134
20/07,22,144
21/07,26,149
22/07,29,165
23/07,32,177
24/07,38,178
25/07,42,186
26/07,45,192
27/07,51,196
28/07,55,202
29/07,59,207
30/07,68,213
31/07,71,222
01/08,80,226
02/08,86,237
03/08,93,244
04/08,104,252
05/08,119,402
06/08,130,543
07/08,135,677
08/08,144,804
09/08,,925
10/08,,1041
11/08,,1151
12/08,,1257
13/08,,1358
14/08,,1455
15/08,,1548
